member_id,keyword,normalized_keyphrase,publication_year,publication_count
mem_44def62df0,Neuropsychiatry,neuropsychiatry,2019,2
mem_44def62df0,Parkinson's disease,parkinson s disease,2019,2
mem_44def62df0,preclinical dementia,preclinical dementia,2019,1
mem_44def62df0,prevalence,prevalence,2019,1
mem_44def62df0,Progressive supranuclear palsy,progressive supranuclear palsy,2019,1
mem_44def62df0,PROTECT,protect,2019,1
mem_44def62df0,Psychosis,psychosis,2019,2
mem_44def62df0,Psychosocial intervention,psychosocial intervention,2019,1
mem_44def62df0,Randomized trial,randomized trial,2019,1
mem_44def62df0,Schizophrenia,schizophrenia,2019,1
mem_44def62df0,sleep disorder,sleep disorder,2019,1
mem_44def62df0,Subjective cognitive decline,subjective cognitive decline,2019,3
mem_44def62df0,subjective cognitive decline (SCD),subjective cognitive decline scd,2019,1
mem_44def62df0,Systematic review,systematic review,2019,2
mem_44def62df0,T1 image sequences,t1 image sequences,2019,1
mem_44def62df0,validation,validation,2019,1
mem_44def62df0,voxel-based morphometry,voxel-based morphometry,2019,1
mem_44def62df0,adolescent psychiatry,adolescent psychiatry,2020,1
mem_44def62df0,agitation,agitation,2020,1
mem_44def62df0,Alzheimer,alzheimer,2020,1
mem_44def62df0,Alzheimer's,alzheimer s,2020,1
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2020,7
mem_44def62df0,amyloid,amyloid,2020,1
mem_44def62df0,apathy,apathy,2020,1
mem_44def62df0,artificial intelligence,artificial intelligence,2020,1
mem_44def62df0,Artificial neural networks,artificial neural networks,2020,1
mem_44def62df0,assessment,assessment,2020,1
mem_44def62df0,Basal ganglia,basal ganglia,2020,1
mem_44def62df0,behavior,behavior,2020,2
mem_44def62df0,biomarker,biomarker,2020,1
mem_44def62df0,biomarkers,biomarkers,2020,1
mem_44def62df0,brain injury screening questionnaire,brain injury screening questionnaire,2020,1
mem_44def62df0,Brexpiprazole,brexpiprazole,2020,1
mem_44def62df0,case finding,case finding,2020,1
mem_44def62df0,classification,classification,2020,1
mem_44def62df0,clinical high risk,clinical high risk,2020,1
mem_44def62df0,clinical trials,clinical trials,2020,4
mem_44def62df0,Cognition,cognition,2020,2
mem_44def62df0,Cognitive impairment,cognitive impairment,2020,3
mem_44def62df0,commonality analysis,commonality analysis,2020,1
mem_44def62df0,connectivity,connectivity,2020,1
mem_44def62df0,Corticostriatal connectivity,corticostriatal connectivity,2020,1
mem_44def62df0,COVID-19,covid-19,2020,1
mem_44def62df0,criteria,criteria,2020,2
mem_44def62df0,Critical care,critical care,2020,2
mem_44def62df0,Debate,debate,2020,1
mem_44def62df0,Default mode network,default mode network,2020,1
mem_44def62df0,delirium,delirium,2020,1
mem_44def62df0,delusions,delusions,2020,2
mem_44def62df0,Dementia,dementia,2020,9
mem_44def62df0,Depression,depression,2020,1
mem_44def62df0,Depressive disorders,depressive disorders,2020,1
mem_44def62df0,detection,detection,2020,1
mem_44def62df0,diagnoses,diagnoses,2020,1
mem_44def62df0,diagnosis,diagnosis,2020,1
mem_44def62df0,Diagnostic interviews,diagnostic interviews,2020,1
mem_44def62df0,disinhibition,disinhibition,2020,1
mem_44def62df0,Distributed learning,distributed learning,2020,1
mem_44def62df0,early dementia,early dementia,2020,1
mem_44def62df0,Ethics,ethics,2020,1
mem_44def62df0,Exclusion criteria,exclusion criteria,2020,1
mem_44def62df0,family,family,2020,1
mem_44def62df0,Frailty,frailty,2020,2
mem_44def62df0,function,function,2020,1
mem_44def62df0,gait,gait,2020,1
mem_44def62df0,Generalizability,generalizability,2020,1
mem_44def62df0,geriatric medicine,geriatric medicine,2020,1
mem_44def62df0,guidelines,guidelines,2020,2
mem_44def62df0,hallucinations,hallucinations,2020,2
mem_44def62df0,hearing,hearing,2020,1
mem_44def62df0,Hospital Anxiety and Depression Scale,hospital anxiety and depression scale,2020,2
mem_44def62df0,impulse dyscontrol,impulse dyscontrol,2020,1
mem_44def62df0,impulsivity,impulsivity,2020,1
mem_44def62df0,Individual participant data,individual participant data,2020,1
mem_44def62df0,Individual participant data meta-analysis,individual participant data meta-analysis,2020,1
mem_44def62df0,intensive care units,intensive care units,2020,1
mem_44def62df0,Lifestyle interventions,lifestyle interventions,2020,1
mem_44def62df0,limbic brain,limbic brain,2020,1
mem_44def62df0,Machine learning,machine learning,2020,1
mem_44def62df0,magnetic resonance imaging,magnetic resonance imaging,2020,1
mem_44def62df0,Major depression,major depression,2020,1
mem_44def62df0,major neurocognitive disorder,major neurocognitive disorder,2020,1
mem_44def62df0,MBI,mbi,2020,1
mem_44def62df0,MBI-C,mbi-c,2020,1
mem_44def62df0,MCI,mci,2020,1
mem_44def62df0,Mechanical ventilation,mechanical ventilation,2020,1
mem_44def62df0,Medical information systems,medical information systems,2020,1
mem_44def62df0,Meta-analysis,meta-analysis,2020,2
mem_44def62df0,Mild behavioral impairment,mild behavioral impairment,2020,7
mem_44def62df0,Mild cognitive impairment,mild cognitive impairment,2020,7
mem_44def62df0,mild neurocognitive disorder,mild neurocognitive disorder,2020,1
mem_44def62df0,motor,motor,2020,1
mem_44def62df0,Multidomain trials,multidomain trials,2020,1
mem_44def62df0,neurodegeneration,neurodegeneration,2020,2
mem_44def62df0,neurofilament light,neurofilament light,2020,1
mem_44def62df0,neuroimaging,neuroimaging,2020,1
mem_44def62df0,neurology,neurology,2020,1
mem_44def62df0,Neuropsychiatric inventory,neuropsychiatric inventory,2020,1
mem_44def62df0,Neuropsychiatric inventory questionnaire,neuropsychiatric inventory questionnaire,2020,1
mem_44def62df0,Neuropsychiatric symptoms,neuropsychiatric symptoms,2020,5
mem_44def62df0,olfaction,olfaction,2020,1
mem_44def62df0,Parkinson's disease,parkinson s disease,2020,3
mem_44def62df0,parkinson-s disease,parkinson-s disease,2020,1
mem_44def62df0,parkinsonism,parkinsonism,2020,1
mem_44def62df0,patient function,patient function,2020,1
mem_44def62df0,patient-centered care,patient-centered care,2020,1
mem_44def62df0,pre-dementia,pre-dementia,2020,1
mem_44def62df0,prediction,prediction,2020,1
mem_44def62df0,Prevention,prevention,2020,1
mem_44def62df0,PROTECT,protect,2020,1
mem_44def62df0,psychiatry,psychiatry,2020,1
mem_44def62df0,psychosis,psychosis,2020,3
mem_44def62df0,Random forest,random forest,2020,1
mem_44def62df0,research,research,2020,1
mem_44def62df0,research roundtable,research roundtable,2020,1
mem_44def62df0,Resting state,resting state,2020,2
mem_44def62df0,risk,risk,2020,1
mem_44def62df0,sample size,sample size,2020,1
mem_44def62df0,SCD,scd,2020,2
mem_44def62df0,schizophrenia,schizophrenia,2020,1
mem_44def62df0,screening,screening,2020,1
mem_44def62df0,Screening tools,screening tools,2020,1
mem_44def62df0,severe symptoms,severe symptoms,2020,1
mem_44def62df0,sleep,sleep,2020,1
mem_44def62df0,stroke,stroke,2020,1
mem_44def62df0,Support vector machines,support vector machines,2020,1
mem_44def62df0,tau,tau,2020,1
mem_44def62df0,telehealth,telehealth,2020,1
mem_44def62df0,telemedicine,telemedicine,2020,1
mem_44def62df0,therapy development,therapy development,2020,1
mem_44def62df0,traumatic brain injury,traumatic brain injury,2020,1
mem_44def62df0,treatment outcome,treatment outcome,2020,1
mem_44def62df0,validation studies,validation studies,2020,1
mem_44def62df0,vascular cognitive impairment,vascular cognitive impairment,2020,1
mem_44def62df0,vascular dementia,vascular dementia,2020,1
mem_44def62df0,vision,vision,2020,1
mem_44def62df0,Adjunctive,adjunctive,2021,1
mem_44def62df0,aggression,aggression,2021,2
mem_44def62df0,agitation,agitation,2021,2
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2021,6
mem_44def62df0,Amyloid-β,amyloid-,2021,1
mem_44def62df0,Antidepressant,antidepressant,2021,1
mem_44def62df0,Anxiety,anxiety,2021,1
mem_44def62df0,Apathy,apathy,2021,2
mem_44def62df0,BDNF,bdnf,2021,1
mem_44def62df0,Behavior,behavior,2021,1
mem_44def62df0,Brexpiprazole,brexpiprazole,2021,1
mem_44def62df0,Calmness,calmness,2021,1
mem_44def62df0,cardiovascular diseases,cardiovascular diseases,2021,1
mem_44def62df0,Cerebral amyloid angiopathy,cerebral amyloid angiopathy,2021,2
mem_44def62df0,Clinical trial,clinical trial,2021,1
mem_44def62df0,Cognition,cognition,2021,3
mem_44def62df0,cognitive computational neuroscience,cognitive computational neuroscience,2021,1
mem_44def62df0,cognitive dysfunction,cognitive dysfunction,2021,1
mem_44def62df0,community,community,2021,1
mem_44def62df0,cortical thickness,cortical thickness,2021,1
mem_44def62df0,COVID-19,covid-19,2021,1
mem_44def62df0,D-Cycloserine,d-cycloserine,2021,1
mem_44def62df0,deep neural networks (DNN),deep neural networks dnn,2021,1
mem_44def62df0,Default mode network,default mode network,2021,1
mem_44def62df0,delusions,delusions,2021,1
mem_44def62df0,Dementia,dementia,2021,7
mem_44def62df0,Depression,depression,2021,2
mem_44def62df0,diabetes mellitus,diabetes mellitus,2021,1
mem_44def62df0,efficacy,efficacy,2021,1
mem_44def62df0,Engagement,engagement,2021,1
mem_44def62df0,entorhinal cortex,entorhinal cortex,2021,1
mem_44def62df0,epidemiology,epidemiology,2021,1
mem_44def62df0,fMRI,fmri,2021,1
mem_44def62df0,fronto-parietal control network,fronto-parietal control network,2021,1
mem_44def62df0,functional magnetic resonance imaging,functional magnetic resonance imaging,2021,1
mem_44def62df0,geriatric psychiatry,geriatric psychiatry,2021,1
mem_44def62df0,gold standard,gold standard,2021,1
mem_44def62df0,hallucinations,hallucinations,2021,1
mem_44def62df0,health informatics,health informatics,2021,1
mem_44def62df0,hippocampus,hippocampus,2021,1
mem_44def62df0,Hyperphosphorylated tau,hyperphosphorylated tau,2021,1
mem_44def62df0,impulse dyscontrol,impulse dyscontrol,2021,1
mem_44def62df0,in silico simulation,in silico simulation,2021,1
mem_44def62df0,Intermittent theta burst stimulation,intermittent theta burst stimulation,2021,1
mem_44def62df0,Intracerebral hemorrhage,intracerebral hemorrhage,2021,1
mem_44def62df0,lived experience,lived experience,2021,1
mem_44def62df0,magnetic resonance imaging,magnetic resonance imaging,2021,1
mem_44def62df0,Major depressive disorder,major depressive disorder,2021,2
mem_44def62df0,MDD,mdd,2021,1
mem_44def62df0,measure,measure,2021,1
mem_44def62df0,meta-analysis,meta-analysis,2021,1
mem_44def62df0,Mild behavioral impairment,mild behavioral impairment,2021,9
mem_44def62df0,Mild Behavioral Impairment Checklist (MBI-C),mild behavioral impairment checklist mbi-c,2021,1
mem_44def62df0,mild behavioral impairment-checklist,mild behavioral impairment-checklist,2021,1
mem_44def62df0,mild cognitive impairment,mild cognitive impairment,2021,3
mem_44def62df0,mortality,mortality,2021,1
mem_44def62df0,Motor cortex,motor cortex,2021,1
mem_44def62df0,MRI,mri,2021,1
mem_44def62df0,network meta-analysis,network meta-analysis,2021,1
mem_44def62df0,neurocognitive disorders,neurocognitive disorders,2021,1
mem_44def62df0,Neurodegeneration,neurodegeneration,2021,2
mem_44def62df0,neurodegenerative diseases,neurodegenerative diseases,2021,1
mem_44def62df0,Neuropsychiatric symptoms,neuropsychiatric symptoms,2021,9
mem_44def62df0,NMDA receptor,nmda receptor,2021,1
mem_44def62df0,Non-pharmacological treatment,non-pharmacological treatment,2021,1
mem_44def62df0,outcome,outcome,2021,1
mem_44def62df0,Parkinson's disease,parkinson s disease,2021,3
mem_44def62df0,Patient-reported outcome,patient-reported outcome,2021,1
mem_44def62df0,Polygenic score,polygenic score,2021,1
mem_44def62df0,post-traumatic stress disorder,post-traumatic stress disorder,2021,1
mem_44def62df0,posterior cortical atrophy (PCA),posterior cortical atrophy pca,2021,1
mem_44def62df0,Preclinical Alzheimer’s disease,preclinical alzheimer s disease,2021,2
mem_44def62df0,prediction,prediction,2021,1
mem_44def62df0,psychosis,psychosis,2021,1
mem_44def62df0,psychotic disorders,psychotic disorders,2021,1
mem_44def62df0,reliability,reliability,2021,1
mem_44def62df0,repetitive transcranial magnetic stimulation,repetitive transcranial magnetic stimulation,2021,1
mem_44def62df0,research,research,2021,1
mem_44def62df0,rTMS,rtms,2021,1
mem_44def62df0,salience network,salience network,2021,1
mem_44def62df0,scales,scales,2021,1
mem_44def62df0,screening tool,screening tool,2021,1
mem_44def62df0,Set-shifting,set-shifting,2021,1
mem_44def62df0,statistics & research methods,statistics research methods,2021,1
mem_44def62df0,Stroke,stroke,2021,1
mem_44def62df0,subjective cognitive decline,subjective cognitive decline,2021,2
mem_44def62df0,systematic review,systematic review,2021,1
mem_44def62df0,Treatment,treatment,2021,1
mem_44def62df0,trials,trials,2021,1
mem_44def62df0,validation,validation,2021,1
mem_44def62df0,validity,validity,2021,1
mem_44def62df0,Vascular cognitive impairment,vascular cognitive impairment,2021,1
mem_44def62df0,virtual care,virtual care,2021,1
mem_44def62df0,visual object agnosia,visual object agnosia,2021,1
mem_44def62df0,visual object recognition,visual object recognition,2021,1
mem_44def62df0,well-being,well-being,2021,1
mem_44def62df0,White matter hyperintensities,white matter hyperintensities,2021,1
mem_44def62df0,Aβ42,a 42,2022,1
mem_44def62df0,accidental falls,accidental falls,2022,1
mem_44def62df0,acquired brain injury,acquired brain injury,2022,1
mem_44def62df0,activities of daily living,activities of daily living,2022,1
mem_44def62df0,Acute care,acute care,2022,1
mem_44def62df0,Adult intensive & critical care,adult intensive critical care,2022,1
mem_44def62df0,Aging,aging,2022,1
mem_44def62df0,Agitation,agitation,2022,1
mem_44def62df0,Alzheimer's Disease,alzheimer s disease,2022,12
mem_44def62df0,ambiguity,ambiguity,2022,1
mem_44def62df0,Anhedonia,anhedonia,2022,1
mem_44def62df0,Antipsychotic medications,antipsychotic medications,2022,2
mem_44def62df0,anxiety,anxiety,2022,1
mem_44def62df0,apathy,apathy,2022,4
mem_44def62df0,APOE,apoe,2022,1
mem_44def62df0,APOE4,apoe4,2022,2
mem_44def62df0,apolipoprotein E,apolipoprotein e,2022,1
mem_44def62df0,assessment,assessment,2022,1
mem_44def62df0,Behavioral and psychological symptoms of dementia,behavioral and psychological symptoms of dementia,2022,2
mem_44def62df0,behavioral interventions,behavioral interventions,2022,1
mem_44def62df0,Behavioral symptoms,behavioral symptoms,2022,2
mem_44def62df0,beta-amyloid,beta-amyloid,2022,1
mem_44def62df0,Biomarkers,biomarkers,2022,3
mem_44def62df0,cerebral amyloid angiopathy,cerebral amyloid angiopathy,2022,1
mem_44def62df0,cerebrospinal fluid,cerebrospinal fluid,2022,1
mem_44def62df0,cholinesterase inhibitor,cholinesterase inhibitor,2022,1
mem_44def62df0,Clinical trials,clinical trials,2022,1
mem_44def62df0,Cognition,cognition,2022,4
mem_44def62df0,cognitive decline,cognitive decline,2022,1
mem_44def62df0,cognitive enhancer,cognitive enhancer,2022,1
mem_44def62df0,cognitive impairment,cognitive impairment,2022,1
mem_44def62df0,conformationally-sensitive amyloid probes,conformationally-sensitive amyloid probes,2022,1
mem_44def62df0,Cox regression,cox regression,2022,1
mem_44def62df0,Critical care,critical care,2022,2
mem_44def62df0,CSF tau,csf tau,2022,1
mem_44def62df0,decision-making,decision-making,2022,1
mem_44def62df0,delusions,delusions,2022,2
mem_44def62df0,Dementia,dementia,2022,12
mem_44def62df0,Deprescribing,deprescribing,2022,2
mem_44def62df0,Depression,depression,2022,3
mem_44def62df0,diagnostic accuracy,diagnostic accuracy,2022,1
mem_44def62df0,discontinuation,discontinuation,2022,1
mem_44def62df0,disease-modifying therapy,disease-modifying therapy,2022,1
mem_44def62df0,Dual-task gait,dual-task gait,2022,1
mem_44def62df0,Emotional blunting,emotional blunting,2022,1
mem_44def62df0,entorhinal cortex,entorhinal cortex,2022,1
mem_44def62df0,Frailty,frailty,2022,1
mem_44def62df0,Function,function,2022,1
mem_44def62df0,future directions,future directions,2022,1
mem_44def62df0,gait,gait,2022,1
mem_44def62df0,gender differences,gender differences,2022,2
mem_44def62df0,General medicine (see internal medicine),general medicine see internal medicine,2022,1
mem_44def62df0,geriatric psychiatry,geriatric psychiatry,2022,1
mem_44def62df0,hallucinations,hallucinations,2022,1
mem_44def62df0,Health & safety,health safety,2022,1
mem_44def62df0,hearing loss,hearing loss,2022,1
mem_44def62df0,hippocampus,hippocampus,2022,1
mem_44def62df0,impulse control disorders,impulse control disorders,2022,1
mem_44def62df0,impulsivity,impulsivity,2022,1
mem_44def62df0,inertia,inertia,2022,1
mem_44def62df0,informant-reported outcomes,informant-reported outcomes,2022,1
mem_44def62df0,investigational therapies,investigational therapies,2022,1
mem_44def62df0,ISTAART neuropsychiatric syndromes professional interest area,istaart neuropsychiatric syndromes professional interest area,2022,1
mem_44def62df0,Lewy body,lewy body,2022,1
mem_44def62df0,Life engagement,life engagement,2022,1
mem_44def62df0,long-term care,long-term care,2022,1
mem_44def62df0,Machine learning,machine learning,2022,1
mem_44def62df0,magnetic resonance imaging,magnetic resonance imaging,2022,1
mem_44def62df0,major depressive disorder,major depressive disorder,2022,1
mem_44def62df0,mechanisms and biomarkers,mechanisms and biomarkers,2022,1
mem_44def62df0,memantine,memantine,2022,1
mem_44def62df0,Mental health,mental health,2022,1
mem_44def62df0,Meta-analysis,meta-analysis,2022,1
mem_44def62df0,Mild behavioral impairment,mild behavioral impairment,2022,7
mem_44def62df0,mild behavioral impairment-checklist,mild behavioral impairment-checklist,2022,1
mem_44def62df0,mild behavioural impairment,mild behavioural impairment,2022,1
mem_44def62df0,mild cognitive impairment,mild cognitive impairment,2022,7
mem_44def62df0,modified Delphi,modified delphi,2022,1
mem_44def62df0,Mood disorders,mood disorders,2022,1
mem_44def62df0,Motivation,motivation,2022,1
mem_44def62df0,network analysis,network analysis,2022,1
